input_id	dealiased_id	standard_id	short_id
rpocisv	rpocisv	rpocisv	RiLNCpJw
500QueerSci	500QueerSci	500QueerSci	1FtJ5wwWZ
DorisTruong	DorisTruong	DorisTruong	1HQ823D9u
